Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","BATTERY_CR2032","BatteryHolder_Keystone_1060_1x2032",-19.600000,36.500000,90.000000,bottom
"P79","Pad","PAD-TH",-27.750000,6.500000,-90.000000,bottom
"C1","100n","C0603",67.900000,14.900000,180.000000,top
"C2","10u","C_0805_2012Metric",76.500000,102.349999,-90.000000,top
"C3","100n","C0603",91.100000,17.899999,0.000000,top
"C4","10u","C0603",112.509999,16.609999,90.000000,top
"C5","100n","C0603",122.009999,16.609999,90.000000,top
"C6","10u","C_0805_2012Metric",84.500000,102.349999,-90.000000,top
"C7","10n","C0603",55.300000,98.090001,-90.000000,top
"C8","10u","C_0805_2012Metric",82.500000,102.349999,-90.000000,top
"C9","5.6n","C0603",74.600000,96.209999,90.000000,top
"C10","10u","C_0805_2012Metric",80.500000,102.350000,-90.000000,top
"C11","220n","C0603",74.500000,99.290001,90.000000,top
"C12","10u","C_0805_2012Metric",78.500000,102.349999,-90.000000,top
"C13","10u","C_0805_2012Metric",84.500000,98.850000,90.000000,top
"C14","100n","C0603",55.300000,102.290001,-90.000000,top
"C15","5.6n","C0603",54.509999,94.290001,0.000000,top
"C16","10u","C_0805_2012Metric",82.500000,98.850000,90.000000,top
"C17","100n","C0603",74.500000,102.190001,-90.000000,top
"C18","10u","C_0805_2012Metric",80.500000,98.850000,90.000000,top
"C19","100n","C0603",98.000000,19.000000,0.000000,top
"D1","LED-GREEN-0805","LED-0805",108.950021,105.000000,180.000000,top
"D2","LED-GREEN-0805","LED-0805",108.950021,99.500000,180.000000,top
"D3","LED-BLUE-0603","LED-0603",144.000000,9.000000,180.000000,top
"D4","B5819W","D_SOD-123",40.939195,101.680049,-90.000000,top
"D5","1N4148WS","SOD-323",84.500000,114.600000,90.000000,top
"D6","LED-RED-0603","LED-0603",28.000000,88.000000,90.000000,top
"D7","LED-RED-0603","LED-0603",30.000000,88.000000,90.000000,top
"D8","LED-RED-0603","LED-0603",32.000000,88.000000,90.000000,top
"D9","LED-RED-0603","LED-0603",34.000000,88.000000,90.000000,top
"D10","LED-GREEN-0805","LED-0805",83.500000,111.500000,0.000000,top
"D11","LED-GREEN-0805","LED-0805",108.950021,110.500000,180.000000,top
"D12","1N4148WS","SOD-323",28.000000,84.000000,90.000000,top
"D13","1N4148WS","SOD-323",30.000000,84.000000,90.000000,top
