"Comment","Designator","Footprint","LCSC Part #"
"BATTERY_CR2032","BT1","Battery:BatteryHolder_Keystone_1060_1x2032","C70377"
"100n","C1","hellen-one-common:C0603","C14663"
"1u","C2","hellen-one-common:C0603","C15849"
"100n","C3","hellen-one-common:C0603","C14663"
"10u","C4","hellen-one-common:C0603","C19702"
"100n","C5","hellen-one-common:C0603","C14663"
"1u","C6","hellen-one-common:C0603","C15849"
"10u","C7","Capacitor_SMD:C_0805_2012Metric","C15850"
"100n","C8","hellen-one-common:C0603","C14663"
"10u","C9","Capacitor_SMD:C_0805_2012Metric","C15850"
"100n","C10","hellen-one-common:C0603","C14663"
"100n","C19","hellen-one-common:C0603","C14663"
"LED-GREEN-0805","D1","hellen-one-common:LED-0805","C2297"
"LED-GREEN-0805","D2","hellen-one-common:LED-0805","C2297"
"LED-BLUE-0603","D3","hellen-one-common:LED-0603","C72041"
"B5819W","D4","Diode_SMD:D_SOD-123","C8598"
"1N4148WS","D5","hellen-one-common:SOD-323","C2128"
"LED-RED-0603","D6","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D7","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D8","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D9","hellen-one-common:LED-0603","C2286"
"LED-GREEN-0805","D10","hellen-one-common:LED-0805","C2297"
"LED-GREEN-0805","D11","hellen-one-common:LED-0805","C2297"
"1N4148WS","D12","hellen-one-common:SOD-323","C2128"
"1N4148WS","D13","hellen-one-common:SOD-323","C2128"
"1N4148WS","D14","hellen-one-common:SOD-323","C2128"
"1N4148WS","D15","hellen-one-common:SOD-323","C2128"
"LED-WHITE-0603","D16","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D17","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D18","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D19","hellen-one-common:LED-0603","C2290"
"1N4148WS","D20","hellen-one-common:SOD-323","C2128"
"1N4148WS","D21","hellen-one-common:SOD-323","C2128"
"1N4148WS","D22","hellen-one-common:SOD-323","C2128"
"1N4148WS","D23","hellen-one-common:SOD-323","C2128"
"1N4148WS","D24","hellen-one-common:SOD-323","C2128"
"B5819W","D25","Diode_SMD:D_SOD-123","C8598"
"LED-RED-0603","D26","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D27","hellen-one-common:LED-0603","C2286"
"LED-BLUE-0603","D28","hellen-one-common:LED-0603","C72041"
