"Comment","Designator","Footprint","LCSC Part #"
"CR1220","BT1","kicad6-libraries:CR1220-2","C70381"
"1N4148WS","D3","hellen-one-common:SOD-323","C2128"
"B5819W","D4","hellen-one-common:SOD-123","C8598"
"LED-RED-0603","D6","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D7","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D8","hellen-one-common:LED-0603","C2286"
"LED-RED-0603","D9","hellen-one-common:LED-0603","C2286"
"LED-WHITE-0603","D16","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D17","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D18","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D19","hellen-one-common:LED-0603","C2290"
"1N4148WS","D20","hellen-one-common:SOD-323","C2128"
"1N4148WS","D21","hellen-one-common:SOD-323","C2128"
"1N4148WS","D22","hellen-one-common:SOD-323","C2128"
"1N4148WS","D23","hellen-one-common:SOD-323","C2128"
"1N4148WS","D24","hellen-one-common:SOD-323","C2128"
"B5819W","D25","hellen-one-common:SOD-123","C8598"
"1N4148WS","D26","hellen-one-common:SOD-323","C2128"
"1N4148WS","D27","hellen-one-common:SOD-323","C2128"
"LED-WHITE-0603","D28","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D29","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D30","hellen-one-common:LED-0603","C2290"
"B5819W","D31","hellen-one-common:SOD-123","C8598"
"B5819W","D32","hellen-one-common:SOD-123","C8598"
"1N4148WS","D33","hellen-one-common:SOD-323","C2128"
"1N4148WS","D34","hellen-one-common:SOD-323","C2128"
"1N4148WS","D35","hellen-one-common:SOD-323","C2128"
"LED-WHITE-0603","D36","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D37","hellen-one-common:LED-0603","C2290"
"LED-WHITE-0603","D38","hellen-one-common:LED-0603","C2290"
"B5819W","D39","hellen-one-common:SOD-123","C8598"
"B5819W","D40","hellen-one-common:SOD-123","C8598"
"B5819W","D41","hellen-one-common:SOD-123","C8598"
"B5819W","D44","hellen-one-common:SOD-123","C8598"
"Fuse-Pad-Pad","F1","hellen-one-common:PAD-1206-PAD","C182446"
"Fuse-Pad-Pad","F2","hellen-one-common:PAD-1206-PAD",""
"LOGO","G1","kicad6-libraries:rusefi_logo",""
"DISCLAIMER","G2","kicad6-libraries:Off_Road_Disclaimer",""
"LOGO","G3","hellen-one-common:LOGO",""
"PROTO_AREA_2","G4","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G5","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G6","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G7","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G8","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G9","kicad6-libraries:PROTO_AREA_2",""
"PROTO_AREA_2","G10","kicad6-libraries:PROTO_AREA_2",""
"Conn_01x05_Male","J1","Connector_JST:JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical",""
"39281123","J2","Connector_Molex:Molex_Mini-Fit_Jr_5566-12A_2x06_P4.20mm_Vertical","C293505"
"Conn_01x04","J3","Connector_PinHeader_2.54mm:PinHeader_2x02_P2.54mm_Vertical",""
"39281063","J4","Connector_Molex:Molex_Mini-Fit_Jr_5566-06A_2x03_P4.20mm_Vertical","C471417"
"Conn_01x01","J22","TestPoint:TestPoint_Pad_D2.0mm",""
"Conn_01x01","J24","TestPoint:TestPoint_Pad_D2.0mm",""
"USB_B","J40","Connector_USB:USB_B_OST_USB-B1HSxx_Horizontal","C46392"
"Module-mega-mcu144-0.6","M1","hellen-one-mega-mcu144-0.6:mega-mcu144",""
"Module-power_12and5V-0.2","M2","hellen-one-power_12and5V-0.2:power_12and5V",""
"Module-mcz33810-0.1","M3","hellen-one-mcz33810-0.1:mcz33810",""
"Module-wbo-0.5","M5","hellen-one-wbo-0.5:wbo",""
"Module-can-0.1","M6","hellen-one-can-0.1:can",""
"Module-knock-0.2","M9","hellen-one-knock-0.2:knock",""
"284617-1","P1","kicad6-libraries:TE_284617-1",""
"Pad","P2","hellen-one-common:PAD-TH",""
"Pad","P3","hellen-one-common:PAD-TH",""
"Pad","P4","hellen-one-common:PAD-TH",""
"Pad","P5","hellen-one-common:PAD-TH",""
"Pad","P6","hellen-one-common:PAD-TH",""
"Pad","P7","hellen-one-common:PAD-TH",""
"Pad","P8","hellen-one-common:PAD-TH",""
"Pad","P9","hellen-one-common:PAD-TH",""
"Pad","P10","hellen-one-common:PAD-TH",""
"Pad","P11","hellen-one-common:PAD-TH",""
"Pad","P12","hellen-one-common:PAD-TH",""
"Pad","P13","hellen-one-common:PAD-TH",""
"Pad","P14","hellen-one-common:PAD-TH",""
"Pad","P15","hellen-one-common:PAD-TH",""
"Pad","P16","hellen-one-common:PAD-TH",""
"Pad","P18","hellen-one-common:PAD-TH",""
"Pad","P19","hellen-one-common:PAD-TH",""
"Pad","P20","hellen-one-common:PAD-TH",""
"Pad","P21","hellen-one-common:PAD-TH",""
"Pad","P22","hellen-one-common:PAD-TH",""
"Pad","P23","hellen-one-common:PAD-TH",""
"Pad","P24","hellen-one-common:PAD-TH",""
"Pad","P25","hellen-one-common:PAD-TH",""
"Pad","P26","hellen-one-common:PAD-TH",""
"Pad","P27","hellen-one-common:PAD-TH",""
"Pad","P28","hellen-one-common:PAD-TH",""
"Pad","P29","hellen-one-common:PAD-TH",""
"Pad","P30","hellen-one-common:PAD-TH",""
"Pad","P31","hellen-one-common:PAD-TH",""
"Pad","P32","hellen-one-common:PAD-TH",""
"Pad","P33","hellen-one-common:PAD-TH",""
"Pad","P34","hellen-one-common:PAD-TH",""
"Pad","P35","hellen-one-common:PAD-TH",""
"Pad","P36","hellen-one-common:PAD-TH",""
"Pad","P37","hellen-one-common:PAD-TH",""
"Pad","P38","hellen-one-common:PAD-TH",""
"Pad","P39","hellen-one-common:PAD-TH",""
"Pad","P40","hellen-one-common:PAD-TH",""
"Pad","P41","hellen-one-common:PAD-TH",""
"Pad","P42","hellen-one-common:PAD-TH",""
"Pad","P43","hellen-one-common:PAD-TH",""
"Pad","P44","hellen-one-common:PAD-TH",""
"Pad","P45","hellen-one-common:PAD-TH",""
"Pad","P46","hellen-one-common:PAD-TH",""
"Pad","P47","hellen-one-common:PAD-TH",""
"Pad","P48","hellen-one-common:PAD-TH",""
"Pad","P49","hellen-one-common:PAD-TH",""
"Pad","P50","hellen-one-common:PAD-TH",""
"Pad","P51","hellen-one-common:PAD-TH",""
"Pad","P52","hellen-one-common:PAD-TH",""
"Pad","P53","hellen-one-common:PAD-TH",""
"Pad","P54","hellen-one-common:PAD-TH",""
"Pad","P55","hellen-one-common:PAD-TH",""
"Pad","P73","hellen-one-common:PAD-TH",""
"Pad","P85","hellen-one-common:PAD-TH",""
"Pad","P86","hellen-one-common:PAD-TH",""
"Pad","P87","hellen-one-common:PAD-TH",""
"DNP","R1","hellen-one-common:R0603",""
"Jumper-Pad-Pad","R3","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R4","hellen-one-common:PAD-0805-PAD"," C17477"
"10k","R6","hellen-one-common:R0603-4","C29718"
"20k","R7","hellen-one-common:R0603-4","C12004"
"Jumper-Pad-Pad","R8","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R9","hellen-one-common:PAD-0805-PAD"," C17477"
"DNP","R10","hellen-one-common:R0603",""
"DNP","R11","hellen-one-common:R0603",""
"Jumper-Pad-Pad","R12","hellen-one-common:PAD-0805-PAD"," C17477"
"DNP","R14","hellen-one-common:R0603",""
"DNP","R15","hellen-one-common:R0603",""
"20k","R16","hellen-one-common:R0603-4","C12004"
"Jumper-Pad-Pad","R17","hellen-one-common:PAD-0805-PAD"," C17477"
"DNP","R18","hellen-one-common:R0603",""
"680k","R19","hellen-one-common:R0603","C25822"
"680k","R20","hellen-one-common:R0603","C25822"
"680k","R21","hellen-one-common:R0603","C25822"
"Jumper-Pad-Pad","R22","hellen-one-common:PAD-0805-PAD"," C17477"
"680k","R23","hellen-one-common:R0603","C25822"
"680k","R24","hellen-one-common:R0603","C25822"
"680k","R25","hellen-one-common:R0603","C25822"
"4.7k","R26","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R27","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R28","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R29","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R30","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R31","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R32","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R33","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R34","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R35","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R36","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R37","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R38","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R39","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R40","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R41","hellen-one-common:R0603","C23162"
"4.7k","R42","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R46","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R47","hellen-one-common:PAD-0805-PAD"," C17477"
"4.7k","R48","hellen-one-common:R0603","C23162"
"4.7k","R49","hellen-one-common:R0603","C23162"
"Jumper-Pad-Pad","R51","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R52","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R53","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R54","hellen-one-common:PAD-0805-PAD"," C17477"
"Jumper-Pad-Pad","R55","hellen-one-common:PAD-0805-PAD"," C17477"
