Comment,Designator,Footprint,LCSC Part #
"BATTERY_CR2032","BT1","BATTERY-2032","C70377"
"100n","C1, C3, C5, C8, C10, C19, C204, C205, C206, C207, C212, C213, C214, C215, C220, C223, C224, C225, C226, C460, C461, C101, C105, C106, C107, C108, C109, C110, C112, C113, C118, C119, C120, C121, C122, C123, C124, C126, C127, C128, C129, C130, C135, C139, C430, C431, C480, C481, C482, C470, C411, C413, C420, C430_2, C431_2","C0603","C14663"
"1u","C2, C6, C133","C0603","C15849"
"10u","C4","C0603","C19702"
"10u","C7, C9, C304, C305, C306, C307, C308, C309, C310, C311, C312, C313, C425, C426","C0805","C15850"
"LED-GREEN-0805","D1, D2, D10, D11","LED-0805","C2297"
"LED-BLUE-0603","D3, D28, D29, D30, D105","LED-0603","C72041"
"B5819W","D4, D25, D31, D32, D42, D43, D45, D101, D107, D300, D301, D302, D303, D480, D416, D417","SOD-123","C8598"
"1N4148WS","D5, D12, D13, D14, D15, D20, D21, D22, D23, D24, D33, D34, D35, D40, D41, D44, D410, D412, D413, D414","SOD-323","C2128"
"LED-RED-0603","D6, D7, D8, D9, D26, D27, D39, D103","LED-0603","C2286"
"LED-WHITE-0603","D16, D17, D18, D19, D36, D37, D38","LED-0603","C2290"
"Fuse-16A","F3, F4, F5, F6","36911600000","C354908"
"Conn_02x06_Top_Bottom","J2","Molex_Mini-Fit_Jr_5566-12A_2x06_P4.20mm_Vertical","C239476"
"AudioJack3_SwitchTR","J25","Jack_3.5mm_PJ-3250-5A","C165947"
"USB_B","J40","USB_B_OST_USB-B1HSxx_Horizontal","C46392"
"ISL9V3040D3S","Q1, Q2, Q3, Q4","DPAK","C462128"
"VND14NV04TR-E","Q5, Q6, Q10","DPAK","C155605"
"2N7002","Q7, Q8, Q9","SOT-23","C8545"
"470","R1","R0603-4","C25510"
"5.1k","R2, R50, R132","R0603","C23186"
"Jumper-Pad-Pad","R3, R4, R8, R9, R12, R17, R22, R27, R28, R29, R30, R32, R34, R35, R36, R38, R39, R40, R42, R46, R47, R51, R52, R53, R54, R55, R56, R57, R58, R59, R60","PAD-0805-PAD","C17477"
"100k","R5, R471, R473","R0603","C25803"
"10k","R6, R208, R210, R129, R130, R304, R305, R306, R491","R0603-4","C29718"
"20k","R7, R16, R76","R0603-4","C12004"
"20k","R13","R0603","C4184"
"680k","R20, R21, R23, R24, R25, R26, R74, R75","R0603","C25822"
"10k","R31, R33, R37, R43, R44, R45, R102, R121, R127, R128, R300, R301, R307, R308, R315, R480, R421","R0603","C25804"
"22","R61, R62, R63, R64","R0603","C23345"
"2.7k","R69, R70, R71","R0603","C13167"
"4.7k","R72, R73, R302, R303, R313","R0603","C23162"
"Button_SPST","S1, S2","SMD-2_2.9x3.9x1.7","C115357"
"MCP6002-xSN","U3","SO8","C7377"
"1n","C200, C202, C203, C216, C217, C218, C219, C490, C491, C492, C493, C221, C222","C0603","C1588"
"10n","C201, C208, C209, C210, C211, C301, C302, C428","C0603","C57112"
"2.2u","C227, C228, C229","C0805","C49217"
"SRV05-4-P-T7","D200, D201, D202, D203, D204, D205, D102","SOT23-6","C85364"
"P6SMB6.8CA","D206, D421","SMB","C78395"
"4.7k","R200, R201, R202, R203, R204, R205, R207","R0603-4","C1980"
"680k","R206, R209, R211, R490","R0603-4","C145776"
"510","R212, R213, R214, R215, R116, R119, R120, R124","R0603","C23193"
"3.3k","R216","R0603","C22978"
"10","R461, R462, R463, R464, R466, R467, R468, R469","R0603","C22859"
"SN74LVC4245APWR","U460","TSSOP24","C7859"
"4.7u","C102, C103, C104, C137, C138, C140, C427","C0603","C19666"
"2.2u","C114, C131","C0603","C23630"
"12p","C115, C116","C0603","C38523"
"18p","C132, C136","C0603","C1647"
"LED-GREEN-0603","D104","LED-0603","C72043"
"LED-YELLOW-0603","D106","LED-0603","C72038"
"SMD1206B035TF/16","F101","SMD1206","C269114"
"4.7k","R101, R107, R108, R109, R110, R111, R112, R113, R115, R117, R118, R125, R126","R0603-4","C66697"
"100","R104, R106","R0603","C22775"
"47","R114","R0603","C23182"
"2.2k","R122, R123","R0603","C4190"
"AMS1117-3.3","U101","SOT-223","C6186"
"MCP6004","U102, U104, U106, U107, U108, U109","TSSOP14","C50282"
"XC6206P332MR","U111","SOT-23","C5446"
