Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
BT1,63.367187mm,45.000000mm,Top,270.0,63.367187mm,45.000000mm
C4,98.017325mm,81.436267mm,Top,90.0,98.017325mm,81.436267mm
C5,105.800000mm,85.200000mm,Top,0.0,105.800000mm,85.200000mm
C7,42.750000mm,102.630000mm,Top,-90.0,42.750000mm,102.630000mm
C8,40.550000mm,102.480000mm,Top,-90.0,40.550000mm,102.480000mm
C9,96.700000mm,112.050000mm,Top,90.0,96.700000mm,112.050000mm
C10,94.700000mm,112.209999mm,Top,90.0,94.700000mm,112.209999mm
D1,144.950000mm,65.300000mm,Top,180.0,144.950000mm,65.300000mm
D2,144.950000mm,57.300000mm,Top,180.0,144.950000mm,57.300000mm
D3,49.500000mm,80.400000mm,Top,90.0,49.500000mm,80.400000mm
D4,27.800000mm,128.700000mm,Top,90.0,27.800000mm,128.700000mm
D5,56.200000mm,80.400001mm,Top,90.0,56.200000mm,80.400001mm
D6,27.418986mm,84.400000mm,Top,90.0,27.418986mm,84.400000mm
D7,29.418986mm,84.400000mm,Top,90.0,29.418986mm,84.400000mm
D8,31.418986mm,84.400000mm,Top,90.0,31.418986mm,84.400000mm
D9,33.418986mm,84.400000mm,Top,90.0,33.418986mm,84.400000mm
D10,56.200000mm,84.400000mm,Top,90.0,56.200000mm,84.400000mm
D11,144.950000mm,73.300000mm,Top,180.0,144.950000mm,73.300000mm
D12,27.418986mm,80.400000mm,Top,90.0,27.418986mm,80.400000mm
D13,29.418986mm,80.400000mm,Top,90.0,29.418986mm,80.400000mm
D14,31.418986mm,80.400000mm,Top,90.0,31.418986mm,80.400000mm
D15,33.418986mm,80.400000mm,Top,90.0,33.418986mm,80.400000mm
D16,41.400000mm,84.400000mm,Top,90.0,41.400000mm,84.400000mm
D17,43.400000mm,84.400000mm,Top,90.0,43.400000mm,84.400000mm
D18,45.400000mm,84.400000mm,Top,90.0,45.400000mm,84.400000mm
D19,47.400000mm,84.400000mm,Top,90.0,47.400000mm,84.400000mm
D20,41.400000mm,80.400000mm,Top,90.0,41.400000mm,80.400000mm
D21,43.400000mm,80.400000mm,Top,90.0,43.400000mm,80.400000mm
D22,45.400000mm,80.400000mm,Top,90.0,45.400000mm,80.400000mm
D23,47.400000mm,80.400000mm,Top,90.0,47.400000mm,80.400000mm
D24,64.600000mm,32.000000mm,Top,180.0,64.600000mm,32.000000mm
D25,23.100000mm,128.700000mm,Top,90.0,23.100000mm,128.700000mm
D26,51.437265mm,80.400000mm,Top,90.0,51.437265mm,80.400000mm
D27,53.362501mm,80.400001mm,Top,90.0,53.362501mm,80.400001mm
D28,49.400000mm,84.400000mm,Top,90.0,49.400000mm,84.400000mm
D29,51.381014mm,84.400000mm,Top,90.0,51.381014mm,84.400000mm
D30,53.349998mm,84.400001mm,Top,90.0,53.349998mm,84.400001mm
D31,25.450000mm,128.700000mm,Top,90.0,25.450000mm,128.700000mm
D32,33.000000mm,113.000000mm,Top,-90.0,33.000000mm,113.000000mm
D33,35.400000mm,80.400000mm,Top,90.0,35.400000mm,80.400000mm
D34,37.400000mm,80.400000mm,Top,90.0,37.400000mm,80.400000mm
D35,39.400000mm,80.400000mm,Top,90.0,39.400000mm,80.400000mm
D36,35.400000mm,84.400000mm,Top,90.0,35.400000mm,84.400000mm
D37,37.400000mm,84.400000mm,Top,90.0,37.400000mm,84.400000mm
D38,39.400000mm,84.400000mm,Top,90.0,39.400000mm,84.400000mm
D42,49.475000mm,108.075000mm,Top,0.0,49.475000mm,108.075000mm
D43,64.475000mm,108.075000mm,Top,0.0,64.475000mm,108.075000mm
D45,56.975000mm,108.075000mm,Top,0.0,56.975000mm,108.075000mm
F1,84.300000mm,121.050000mm,Top,-90.0,84.300000mm,121.050000mm
F2,82.000000mm,121.050000mm,Top,-90.0,82.000000mm,121.050000mm
F3,135.800000mm,88.200000mm,Top,-90.0,135.800000mm,88.200000mm
F4,135.800000mm,100.200000mm,Top,-90.0,135.800000mm,100.200000mm
F5,135.800000mm,112.200000mm,Top,-90.0,135.800000mm,112.200000mm
F6,135.800000mm,124.200000mm,Top,-90.0,135.800000mm,124.200000mm
G1,124.000000mm,16.500000mm,Top,0.0,124.000000mm,16.500000mm
G2,157.500000mm,20.000000mm,Top,0.0,157.500000mm,20.000000mm
G3,144.700000mm,14.100000mm,Top,0.0,144.700000mm,14.100000mm
G4,146.306545mm,24.944788mm,Top,90.0,146.306545mm,24.944788mm
G5,146.306545mm,37.644788mm,Top,90.0,146.306545mm,37.644788mm
G6,136.212813mm,24.944788mm,Top,90.0,136.212813mm,24.944788mm
G7,141.206545mm,24.944788mm,Top,90.0,141.206545mm,24.944788mm
G8,151.406545mm,37.644788mm,Top,90.0,151.406545mm,37.644788mm
G9,151.406545mm,24.944788mm,Top,90.0,151.406545mm,24.944788mm
G10,141.206545mm,37.644788mm,Top,90.0,141.206545mm,37.644788mm
J1,49.300000mm,21.800000mm,Top,-90.0,49.300000mm,21.800000mm
J2,72.200000mm,104.400000mm,Top,0.0,72.200000mm,104.400000mm
J25,103.900000mm,73.200000mm,Top,-90.0,103.900000mm,73.200000mm
J39,99.275000mm,17.082843mm,Top,-90.0,99.275000mm,17.082843mm
J40,37.337501mm,20.584160mm,Top,-90.0,37.337501mm,20.584160mm
M1,114.592188mm,65.651268mm,Top,180.0,114.592188mm,65.651268mm
M5,55.000000mm,69.250000mm,Top,180.0,55.000000mm,69.250000mm
M6,57.975005mm,15.850003mm,Top,0.0,57.975005mm,15.850003mm
M7,89.492182mm,23.201264mm,Top,180.0,89.492182mm,23.201264mm
M9,89.974998mm,90.025000mm,Top,-90.0,89.974998mm,90.025000mm
M10,97.124999mm,87.224999mm,Top,0.0,97.124999mm,87.224999mm
P1,17.912500mm,131.000000mm,Top,0.0,17.912500mm,131.000000mm
P2,74.400000mm,119.100000mm,Top,180.0,74.400000mm,119.100000mm
P3,74.400000mm,114.800000mm,Top,180.0,74.400000mm,114.800000mm
P4,54.000000mm,119.100000mm,Top,180.0,54.000000mm,119.100000mm
P5,51.500000mm,116.100000mm,Top,180.0,51.500000mm,116.100000mm
P6,30.500000mm,119.100000mm,Top,180.0,30.500000mm,119.100000mm
P7,56.500000mm,116.100000mm,Top,180.0,56.500000mm,116.100000mm
P8,54.000000mm,123.500000mm,Top,180.0,54.000000mm,123.500000mm
P9,38.500000mm,119.000000mm,Top,180.0,38.500000mm,119.000000mm
P10,27.600000mm,119.100000mm,Top,180.0,27.600000mm,119.100000mm
P11,64.000000mm,116.100000mm,Top,180.0,64.000000mm,116.100000mm
P12,41.500000mm,119.000000mm,Top,180.0,41.500000mm,119.000000mm
P13,35.500000mm,119.000000mm,Top,180.0,35.500000mm,119.000000mm
